id	name	type	weight	xp_cost	max_charges
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
0	m16	weapon	1	1	-1
